"Index","power","anomaly"
2014-08-06 13:20:00,1268.7,1
2014-08-06 13:30:00,605.1,1
2014-08-06 13:40:00,236.2,0
2014-08-06 13:50:00,124.1,0
2014-08-06 14:00:00,108.9,0
2014-08-06 14:10:00,228.2,0
2014-08-06 14:20:00,193.6,0
2014-08-06 14:30:00,192.3,0
2014-08-06 14:40:00,108.6,0
2014-08-06 14:50:00,108.7,0
2014-08-06 15:00:00,132.6,0
2014-08-06 15:10:00,233.4,0
2014-08-06 15:20:00,109.8,0
2014-08-06 15:30:00,109,0
2014-08-06 15:40:00,109,0
2014-08-06 15:50:00,342.2,0
2014-08-06 16:00:00,297.6,0
2014-08-06 16:10:00,245,0
2014-08-06 16:20:00,242.3,0
2014-08-06 16:30:00,301.9,0
2014-08-06 16:40:00,324.6,0
2014-08-06 16:50:00,235.9,0
2014-08-06 17:00:00,235.4,0
2014-08-06 17:10:00,264.9,0
2014-08-06 17:20:00,356.2,0
2014-08-06 17:30:00,260.4,0
2014-08-06 17:40:00,350.2,0
2014-08-06 17:50:00,403.6,0
2014-08-06 18:00:00,479.3,0
2014-08-06 18:10:00,1663,1
2014-08-06 18:20:00,1691.6,1
2014-08-06 18:30:00,1757.6,1
2014-08-06 18:40:00,1082.7,0
2014-08-06 18:50:00,558.6,1
2014-08-06 19:00:00,306,0
2014-08-06 19:10:00,305.1,0
2014-08-06 19:20:00,396,0
2014-08-06 19:30:00,591.4,0
2014-08-06 19:40:00,1737.6,1
2014-08-06 19:50:00,1772.8,1
2014-08-06 20:00:00,1149.5,1
2014-08-06 20:10:00,315.9,0
2014-08-06 20:20:00,217.4,0
2014-08-06 20:30:00,188.8,0
2014-08-06 20:40:00,216.5,0
2014-08-06 20:50:00,505.4,0
2014-08-06 21:00:00,1196.2,1
2014-08-06 21:10:00,1669.1,1
2014-08-06 21:20:00,1699.3,1
2014-08-06 21:30:00,1686.8,1
2014-08-06 21:40:00,1973.2,1
2014-08-06 21:50:00,1634.9,1
2014-08-06 22:00:00,1628.3,1
2014-08-06 22:10:00,152.6,0
2014-08-06 22:20:00,188.2,0
2014-08-06 22:30:00,80,0
2014-08-06 22:40:00,64,0
2014-08-06 22:50:00,64.1,0
2014-08-06 23:00:00,968.8,1
2014-08-06 23:10:00,1549.8,1
2014-08-06 23:20:00,1530.4,1
2014-08-06 23:30:00,1623.4,1
2014-08-06 23:40:00,1532.8,1
2014-08-06 23:50:00,200.4,0
2014-08-07 00:00:00,147.8,0
2014-08-07 00:10:00,594.3,0
2014-08-07 00:20:00,3972.3,1
2014-08-07 00:30:00,3695.8,1
2014-08-07 00:40:00,3170.4,0
2014-08-07 00:50:00,2579.2,0
2014-08-07 01:00:00,1812,0
2014-08-07 01:10:00,1803.1,0
2014-08-07 01:20:00,1695.5,0
2014-08-07 01:30:00,1730.1,0
2014-08-07 01:40:00,1844,0
2014-08-07 01:50:00,1762.2,0
2014-08-07 02:00:00,1804.3,0
2014-08-07 02:10:00,1808.2,0
2014-08-07 02:20:00,1789,0
2014-08-07 02:30:00,1703.2,0
2014-08-07 02:40:00,1681.6,0
2014-08-07 02:50:00,1793.1,0
2014-08-07 03:00:00,1653.1,0
2014-08-07 03:10:00,1570.6,0
2014-08-07 03:20:00,1532.4,0
2014-08-07 03:30:00,1635.6,0
2014-08-07 03:40:00,1566.9,0
2014-08-07 03:50:00,1403.7,0
2014-08-07 04:00:00,1397.7,0
2014-08-07 04:10:00,1488.4,0
2014-08-07 04:20:00,1925.5,0
2014-08-07 04:30:00,2835,1
2014-08-07 04:40:00,3364.7,1
2014-08-07 04:50:00,2556,0
2014-08-07 05:00:00,589.1,0
2014-08-07 05:10:00,474.8,0
2014-08-07 05:20:00,465,0
2014-08-07 05:30:00,373.4,0
2014-08-07 05:40:00,317.5,0
2014-08-07 05:50:00,154.5,0
2014-08-07 06:00:00,115.1,0
2014-08-07 06:10:00,149.5,0
2014-08-07 06:20:00,237.4,0
2014-08-07 06:30:00,565.6,0
2014-08-07 06:40:00,1308.1,0
2014-08-07 06:50:00,1339.9,0
2014-08-07 07:00:00,1435.4,0
2014-08-07 07:10:00,1413.2,0
2014-08-07 07:20:00,1279.2,0
2014-08-07 07:30:00,121.6,0
2014-08-07 07:40:00,181.9,0
2014-08-07 07:50:00,202,0
2014-08-07 08:00:00,114,0
2014-08-07 08:10:00,113.9,0
2014-08-07 08:20:00,128.6,0
2014-08-07 08:30:00,1166.6,0
2014-08-07 08:40:00,1301.4,0
2014-08-07 08:50:00,1287.8,1
2014-08-07 09:00:00,1132.9,0
2014-08-07 09:10:00,203.9,0
2014-08-07 09:20:00,175.2,0
2014-08-07 09:30:00,114.1,0
2014-08-07 09:40:00,114,0
2014-08-07 09:50:00,141.3,0
2014-08-07 10:00:00,237.6,0
2014-08-07 10:10:00,1045.2,0
2014-08-07 10:20:00,1268.3,1
2014-08-07 10:30:00,1270.2,1
2014-08-07 10:40:00,328.7,0
2014-08-07 10:50:00,165.1,0
2014-08-07 11:00:00,114.8,0
2014-08-07 11:10:00,113.7,0
2014-08-07 11:20:00,144.6,0
2014-08-07 11:30:00,233,0
2014-08-07 11:40:00,152.9,0
2014-08-07 11:50:00,1244.4,1
2014-08-07 12:00:00,1296,1
2014-08-07 12:10:00,1394.1,1
2014-08-07 12:20:00,434.7,1
2014-08-07 12:30:00,114.5,0
2014-08-07 12:40:00,114.3,0
2014-08-07 12:50:00,133.3,0
2014-08-07 13:00:00,236.7,0
2014-08-07 13:10:00,116.7,0
2014-08-07 13:20:00,207.5,0
2014-08-07 13:30:00,588.6,1
2014-08-07 13:40:00,2098.7,1
2014-08-07 13:50:00,1379.4,1
2014-08-07 14:00:00,934,1
2014-08-07 14:10:00,117.8,0
2014-08-07 14:20:00,102.9,0
2014-08-07 14:30:00,380.6,0
2014-08-07 14:40:00,484.5,0
2014-08-07 14:50:00,301.9,0
2014-08-07 15:00:00,345.8,0
2014-08-07 15:10:00,257.7,0
2014-08-07 15:20:00,239.5,0
2014-08-07 15:30:00,228.6,0
2014-08-07 15:40:00,183.7,0
2014-08-07 15:50:00,98,0
2014-08-07 16:00:00,97.4,0
2014-08-07 16:10:00,205.9,0
2014-08-07 16:20:00,174.5,0
2014-08-07 16:30:00,98,0
2014-08-07 16:40:00,98,0
2014-08-07 16:50:00,163.2,0
2014-08-07 17:00:00,313.5,0
2014-08-07 17:10:00,320.9,0
2014-08-07 17:20:00,102,0
2014-08-07 17:30:00,134.6,0
2014-08-07 17:40:00,222.5,0
2014-08-07 17:50:00,251.9,0
2014-08-07 18:00:00,205.2,0
2014-08-07 18:10:00,311.2,0
2014-08-07 18:20:00,64,0
2014-08-07 18:30:00,64,0
2014-08-07 18:40:00,72.9,0
2014-08-07 18:50:00,354.4,0
2014-08-07 19:00:00,346.5,0
2014-08-07 19:10:00,883.6,0
2014-08-07 19:20:00,407.7,0
2014-08-07 19:30:00,381.7,0
2014-08-07 19:40:00,380.4,0
2014-08-07 19:50:00,340.1,0
2014-08-07 20:00:00,220.6,0
2014-08-07 20:10:00,220.8,0
2014-08-07 20:20:00,280.2,0
2014-08-07 20:30:00,345.3,0
2014-08-07 20:40:00,245.9,0
2014-08-07 20:50:00,219.7,0
2014-08-07 21:00:00,226,0
2014-08-07 21:10:00,353.9,0
2014-08-07 21:20:00,369.8,0
2014-08-07 21:30:00,1081.2,1
2014-08-07 21:40:00,1771.6,1
2014-08-07 21:50:00,1902.2,1
2014-08-07 22:00:00,1927.6,1
2014-08-07 22:10:00,1887.1,1
2014-08-07 22:20:00,1865.2,1
2014-08-07 22:30:00,1923.4,1
2014-08-07 22:40:00,2015.7,1
2014-08-07 22:50:00,1943.1,1
2014-08-07 23:00:00,1896.9,1
2014-08-07 23:10:00,1839.8,0
2014-08-07 23:20:00,1949.5,1
2014-08-07 23:30:00,1816.5,1
2014-08-07 23:40:00,415.6,0
2014-08-07 23:50:00,412.9,0
2014-08-08 00:00:00,772.2,1
2014-08-08 00:10:00,1901.1,1
2014-08-08 00:20:00,1859.6,0
2014-08-08 00:30:00,1919.5,0
2014-08-08 00:40:00,1971.1,0
2014-08-08 00:50:00,1940.2,0
2014-08-08 01:00:00,958.4,0
2014-08-08 01:10:00,453.8,0
2014-08-08 01:20:00,482.2,0
2014-08-08 01:30:00,548.5,0
2014-08-08 01:40:00,1482.6,0
2014-08-08 01:50:00,1847.3,0
2014-08-08 02:00:00,1857.7,0
2014-08-08 02:10:00,1854.9,0
2014-08-08 02:20:00,1717.1,0
2014-08-08 02:30:00,742.2,0
2014-08-08 02:40:00,548.7,0
2014-08-08 02:50:00,1649.5,0
2014-08-08 03:00:00,1607.8,0
2014-08-08 03:10:00,1760.4,0
2014-08-08 03:20:00,1470.1,0
2014-08-08 03:30:00,1523.8,0
2014-08-08 03:40:00,1485.5,0
2014-08-08 03:50:00,1416.3,0
2014-08-08 04:00:00,1410.7,0
2014-08-08 04:10:00,1463,0
2014-08-08 04:20:00,1500,0
2014-08-08 04:30:00,1693.8,0
2014-08-08 04:40:00,1488,0
2014-08-08 04:50:00,1537.3,0
2014-08-08 05:00:00,1125.5,0
2014-08-08 05:10:00,221.3,0
2014-08-08 05:20:00,233.5,0
2014-08-08 05:30:00,1868.4,1
2014-08-08 05:40:00,346.1,0
2014-08-08 05:50:00,300.7,0
2014-08-08 06:00:00,221.7,0
2014-08-08 06:10:00,262.7,0
2014-08-08 06:20:00,477.6,0
2014-08-08 06:30:00,816,0
2014-08-08 06:40:00,1421.3,0
2014-08-08 06:50:00,1538.3,0
2014-08-08 07:00:00,1507.3,0
2014-08-08 07:10:00,1434.2,0
2014-08-08 07:20:00,1418.1,0
2014-08-08 07:30:00,841.8,0
2014-08-08 07:40:00,237.6,0
2014-08-08 07:50:00,128.9,0
2014-08-08 08:00:00,220.1,0
2014-08-08 08:10:00,171.9,0
2014-08-08 08:20:00,234.9,0
2014-08-08 08:30:00,130.9,0
2014-08-08 08:40:00,380.6,0
2014-08-08 08:50:00,176.8,0
2014-08-08 09:00:00,248.9,0
2014-08-08 09:10:00,130,0
2014-08-08 09:20:00,130,0
2014-08-08 09:30:00,145.4,0
2014-08-08 09:40:00,253.9,0
2014-08-08 09:50:00,931,1
2014-08-08 10:00:00,1282.5,1
2014-08-08 10:10:00,506.4,0
2014-08-08 10:20:00,250.2,0
2014-08-08 10:30:00,247.2,0
2014-08-08 10:40:00,96.3,0
2014-08-08 10:50:00,88.1,0
2014-08-08 11:00:00,201.3,0
2014-08-08 11:10:00,124.4,0
2014-08-08 11:20:00,88.8,0
2014-08-08 11:30:00,89.1,0
2014-08-08 11:40:00,189.2,0
2014-08-08 11:50:00,337.9,1
2014-08-08 12:00:00,1219.9,1
2014-08-08 12:10:00,1237.2,1
2014-08-08 12:20:00,1522,1
2014-08-08 12:30:00,1400.9,1
2014-08-08 12:40:00,1244.5,1
2014-08-08 12:50:00,1246.4,1
2014-08-08 13:00:00,1348.4,1
2014-08-08 13:10:00,819.4,1
2014-08-08 13:20:00,83,0
2014-08-08 13:30:00,83.3,0
2014-08-08 13:40:00,111.4,0
2014-08-08 13:50:00,197.6,0
2014-08-08 14:00:00,165.2,0
2014-08-08 14:10:00,279.3,0
2014-08-08 14:20:00,326.5,0
2014-08-08 14:30:00,239.7,0
2014-08-08 14:40:00,86.8,0
2014-08-08 14:50:00,66,0
2014-08-08 15:00:00,115.1,0
2014-08-08 15:10:00,166.7,0
2014-08-08 15:20:00,66,0
2014-08-08 15:30:00,65.6,0
2014-08-08 15:40:00,114.2,0
2014-08-08 15:50:00,166.1,0
2014-08-08 16:00:00,65.9,0
2014-08-08 16:10:00,65.7,0
2014-08-08 16:20:00,110.9,0
2014-08-08 16:30:00,170,0
2014-08-08 16:40:00,65,0
2014-08-08 16:50:00,65.6,0
2014-08-08 17:00:00,107.5,0
2014-08-08 17:10:00,174.1,0
2014-08-08 17:20:00,65,0
2014-08-08 17:30:00,65.1,0
2014-08-08 17:40:00,107.3,0
2014-08-08 17:50:00,174.7,0
2014-08-08 18:00:00,65,0
2014-08-08 18:10:00,64.9,0
2014-08-08 18:20:00,102.8,0
2014-08-08 18:30:00,179.7,0
2014-08-08 18:40:00,64,0
2014-08-08 18:50:00,64,0
2014-08-08 19:00:00,99.5,0
2014-08-08 19:10:00,182.6,0
2014-08-08 19:20:00,64,0
2014-08-08 19:30:00,64,0
2014-08-08 19:40:00,91.6,0
2014-08-08 19:50:00,185.9,0
2014-08-08 20:00:00,69.9,0
2014-08-08 20:10:00,64.3,0
2014-08-08 20:20:00,96.8,0
2014-08-08 20:30:00,186.4,0
2014-08-08 20:40:00,67,0
2014-08-08 20:50:00,64.1,0
2014-08-08 21:00:00,96,0
2014-08-08 21:10:00,186.2,0
2014-08-08 21:20:00,69.2,0
2014-08-08 21:30:00,64.1,0
2014-08-08 21:40:00,94.9,0
2014-08-08 21:50:00,1540,0
2014-08-08 22:00:00,378,0
2014-08-08 22:10:00,78.3,0
2014-08-08 22:20:00,370,0
2014-08-08 22:30:00,440,0
2014-08-08 22:40:00,216.3,0
2014-08-08 22:50:00,117.3,0
2014-08-08 23:00:00,791.9,0
2014-08-08 23:10:00,1702.3,0
2014-08-08 23:20:00,1739.1,0
2014-08-08 23:30:00,1681.9,0
2014-08-08 23:40:00,1673.7,1
2014-08-08 23:50:00,1753.4,1
2014-08-09 00:00:00,1841.2,1
2014-08-09 00:10:00,2215.5,0
2014-08-09 00:20:00,4661,1
2014-08-09 00:30:00,2422,0
2014-08-09 00:40:00,1788.8,0
2014-08-09 00:50:00,1819.3,0
2014-08-09 01:00:00,612.2,0
2014-08-09 01:10:00,460.3,0
2014-08-09 01:20:00,466.4,0
2014-08-09 01:30:00,1169.3,0
2014-08-09 01:40:00,1904.2,0
2014-08-09 01:50:00,1935.1,0
2014-08-09 02:00:00,1930.5,0
2014-08-09 02:10:00,1767.2,0
2014-08-09 02:20:00,1195.7,0
2014-08-09 02:30:00,528.5,0
2014-08-09 02:40:00,418.3,0
2014-08-09 02:50:00,1579,0
2014-08-09 03:00:00,2199.6,0
2014-08-09 03:10:00,2120.3,0
2014-08-09 03:20:00,1628.2,0
2014-08-09 03:30:00,1666.7,0
2014-08-09 03:40:00,1778.1,0
2014-08-09 03:50:00,1642.5,0
2014-08-09 04:00:00,1600.8,0
2014-08-09 04:10:00,1659.8,0
2014-08-09 04:20:00,1692.6,0
2014-08-09 04:30:00,1590.4,0
2014-08-09 04:40:00,1584.5,0
2014-08-09 04:50:00,1701,0
2014-08-09 05:00:00,1599,0
2014-08-09 05:10:00,1568.9,0
2014-08-09 05:20:00,1611.9,1
2014-08-09 05:30:00,1640.2,0
2014-08-09 05:40:00,1610.7,1
2014-08-09 05:50:00,1510.5,1
2014-08-09 06:00:00,1629.7,1
2014-08-09 06:10:00,1537.8,1
2014-08-09 06:20:00,1533.6,1
2014-08-09 06:30:00,1528.1,1
2014-08-09 06:40:00,1587.7,0
2014-08-09 06:50:00,1483.2,0
2014-08-09 07:00:00,1479.5,0
2014-08-09 07:10:00,1608.2,0
2014-08-09 07:20:00,1026.4,0
2014-08-09 07:30:00,294.3,0
2014-08-09 07:40:00,242,0
2014-08-09 07:50:00,279.6,0
2014-08-09 08:00:00,298,0
2014-08-09 08:10:00,404.5,0
2014-08-09 08:20:00,1394.8,1
2014-08-09 08:30:00,1447.9,1
2014-08-09 08:40:00,1377.6,1
2014-08-09 08:50:00,1309.1,1
2014-08-09 09:00:00,326.4,0
2014-08-09 09:10:00,209.2,0
2014-08-09 09:20:00,179.9,0
2014-08-09 09:30:00,122.1,0
2014-08-09 09:40:00,120.3,0
2014-08-09 09:50:00,1267.7,0
2014-08-09 10:00:00,1334.8,0
2014-08-09 10:10:00,1283.7,0
2014-08-09 10:20:00,701.7,1
2014-08-09 10:30:00,385.4,0
2014-08-09 10:40:00,131.6,0
2014-08-09 10:50:00,82.6,0
2014-08-09 11:00:00,81.9,0
2014-08-09 11:10:00,552.3,1
2014-08-09 11:20:00,1278.2,1
2014-08-09 11:30:00,1232.3,0
2014-08-09 11:40:00,1093.7,0
2014-08-09 11:50:00,160.3,0
2014-08-09 12:00:00,286.7,0
2014-08-09 12:10:00,357.3,0
2014-08-09 12:20:00,509.8,0
2014-08-09 12:30:00,840.3,1
2014-08-09 12:40:00,141.8,0
2014-08-09 12:50:00,230.7,0
2014-08-09 13:00:00,92.6,0
2014-08-09 13:10:00,115.6,0
2014-08-09 13:20:00,157.8,0
2014-08-09 13:30:00,66.5,0
2014-08-09 13:40:00,66.3,0
2014-08-09 13:50:00,103.6,0
2014-08-09 14:00:00,170.9,0
2014-08-09 14:10:00,66.4,0
2014-08-09 14:20:00,66.8,0
2014-08-09 14:30:00,94.3,0
2014-08-09 14:40:00,181.7,0
2014-08-09 14:50:00,66.9,0
2014-08-09 15:00:00,66.9,0
2014-08-09 15:10:00,82.3,0
2014-08-09 15:20:00,190.7,0
2014-08-09 15:30:00,69.5,0
2014-08-09 15:40:00,66,0
2014-08-09 15:50:00,72.9,0
2014-08-09 16:00:00,191.7,0
2014-08-09 16:10:00,78.6,0
2014-08-09 16:20:00,66,0
2014-08-09 16:30:00,69.2,0
2014-08-09 16:40:00,191.7,0
2014-08-09 16:50:00,82.6,0
2014-08-09 17:00:00,66,0
2014-08-09 17:10:00,66,0
2014-08-09 17:20:00,189.3,0
2014-08-09 17:30:00,89.3,0
2014-08-09 17:40:00,66,0
2014-08-09 17:50:00,66.2,0
2014-08-09 18:00:00,187.8,0
2014-08-09 18:10:00,91.1,0
2014-08-09 18:20:00,65.3,0
2014-08-09 18:30:00,65.3,0
2014-08-09 18:40:00,188.7,0
2014-08-09 18:50:00,91.2,0
2014-08-09 19:00:00,65,0
2014-08-09 19:10:00,65,0
2014-08-09 19:20:00,189,0
2014-08-09 19:30:00,89.9,0
2014-08-09 19:40:00,64.2,0
2014-08-09 19:50:00,70.8,0
2014-08-09 20:00:00,190,0
2014-08-09 20:10:00,85.4,0
2014-08-09 20:20:00,923.9,1
2014-08-09 20:30:00,1792.8,1
2014-08-09 20:40:00,1889.3,1
2014-08-09 20:50:00,217.2,0
2014-08-09 21:00:00,289.9,0
2014-08-09 21:10:00,230.2,0
2014-08-09 21:20:00,350,0
2014-08-09 21:30:00,269.4,0
2014-08-09 21:40:00,2137.6,1
2014-08-09 21:50:00,1992,1
2014-08-09 22:00:00,1987.7,1
2014-08-09 22:10:00,1916.7,1
2014-08-09 22:20:00,1623.8,1
2014-08-09 22:30:00,508.4,0
2014-08-09 22:40:00,512.8,1
2014-08-09 22:50:00,476.4,1
2014-08-09 23:00:00,494.6,0
2014-08-09 23:10:00,1072.5,0
2014-08-09 23:20:00,1752.4,0
2014-08-09 23:30:00,1937.1,0
2014-08-09 23:40:00,2023.9,0
2014-08-09 23:50:00,1955.8,0
2014-08-10 00:00:00,1896.9,1
2014-08-10 00:10:00,1934.9,0
2014-08-10 00:20:00,2017.4,0
2014-08-10 00:30:00,1891.2,0
2014-08-10 00:40:00,1886.3,0
2014-08-10 00:50:00,1955.1,0
2014-08-10 01:00:00,1417.3,0
2014-08-10 01:10:00,446.2,0
2014-08-10 01:20:00,446.6,0
2014-08-10 01:30:00,1795.6,0
2014-08-10 01:40:00,1856.2,0
2014-08-10 01:50:00,1775.7,0
2014-08-10 02:00:00,1851.4,0
2014-08-10 02:10:00,1806.2,0
2014-08-10 02:20:00,1736.6,0
2014-08-10 02:30:00,1731.8,0
2014-08-10 02:40:00,1819.7,0
2014-08-10 02:50:00,1785.2,0
2014-08-10 03:00:00,1876,0
2014-08-10 03:10:00,2158.5,0
2014-08-10 03:20:00,1719.6,0
2014-08-10 03:30:00,1521.3,0
2014-08-10 03:40:00,1460.3,0
2014-08-10 03:50:00,460,0
2014-08-10 04:00:00,331.5,0
2014-08-10 04:10:00,234.8,0
2014-08-10 04:20:00,237.9,0
2014-08-10 04:30:00,323.6,0
2014-08-10 04:40:00,298,0
2014-08-10 04:50:00,215.1,0
2014-08-10 05:00:00,689.8,0
2014-08-10 05:10:00,1844.2,0
2014-08-10 05:20:00,1728.6,1
2014-08-10 05:30:00,1709.9,0
2014-08-10 05:40:00,1599.6,1
2014-08-10 05:50:00,398.8,0
2014-08-10 06:00:00,1210,1
2014-08-10 06:10:00,1407.7,1
2014-08-10 06:20:00,1563.4,0
2014-08-10 06:30:00,1739,1
2014-08-10 06:40:00,1620,0
2014-08-10 06:50:00,569.3,0
2014-08-10 07:00:00,254.3,0
2014-08-10 07:10:00,257,0
2014-08-10 07:20:00,394.2,0
2014-08-10 07:30:00,1435.8,1
2014-08-10 07:40:00,1325.7,1
2014-08-10 07:50:00,1319.6,1
2014-08-10 08:00:00,1321.6,1
2014-08-10 08:10:00,224.8,0
2014-08-10 08:20:00,113,0
2014-08-10 08:30:00,113,0
2014-08-10 08:40:00,147.5,0
2014-08-10 08:50:00,751.6,1
2014-08-10 09:00:00,1295.6,1
2014-08-10 09:10:00,1303.5,1
2014-08-10 09:20:00,1304.2,1
2014-08-10 09:30:00,392.8,1
2014-08-10 09:40:00,134.7,0
2014-08-10 09:50:00,113,0
2014-08-10 10:00:00,113,0
2014-08-10 10:10:00,210.8,0
2014-08-10 10:20:00,1037.5,1
2014-08-10 10:30:00,1282.7,1
2014-08-10 10:40:00,1284.3,1
2014-08-10 10:50:00,1358.3,1
2014-08-10 11:00:00,197.2,0
2014-08-10 11:10:00,113.2,0
2014-08-10 11:20:00,113.5,0
2014-08-10 11:30:00,250,0
2014-08-10 11:40:00,285.8,0
2014-08-10 11:50:00,1163.2,0
2014-08-10 12:00:00,1264.5,1
2014-08-10 12:10:00,1086.2,1
2014-08-10 12:20:00,491.5,0
2014-08-10 12:30:00,195.5,0
2014-08-10 12:40:00,96.1,0
2014-08-10 12:50:00,96.2,0
2014-08-10 13:00:00,212.2,0
2014-08-10 13:10:00,118.3,0
2014-08-10 13:20:00,139.4,0
2014-08-10 13:30:00,95,0
2014-08-10 13:40:00,199.8,0
2014-08-10 13:50:00,134.7,0
2014-08-10 14:00:00,94.1,0
2014-08-10 14:10:00,94.2,0
2014-08-10 14:20:00,184.8,0
2014-08-10 14:30:00,147.5,0
2014-08-10 14:40:00,93.7,0
2014-08-10 14:50:00,93.8,0
2014-08-10 15:00:00,160.4,0
2014-08-10 15:10:00,172.3,0
2014-08-10 15:20:00,98.1,0
2014-08-10 15:30:00,101.9,0
2014-08-10 15:40:00,213.2,0
2014-08-10 15:50:00,301.9,0
2014-08-10 16:00:00,203.3,0
2014-08-10 16:10:00,198.2,0
2014-08-10 16:20:00,228.3,0
2014-08-10 16:30:00,492.4,1
2014-08-10 16:40:00,221.6,0
2014-08-10 16:50:00,2205.6,1
2014-08-10 17:00:00,1013.6,1
2014-08-10 17:10:00,1104.1,1
2014-08-10 17:20:00,1613.5,1
2014-08-10 17:30:00,1246.3,1
2014-08-10 17:40:00,279.1,0
2014-08-10 17:50:00,281.3,0
2014-08-10 18:00:00,206.5,0
2014-08-10 18:10:00,206.5,0
2014-08-10 18:20:00,265.7,1
2014-08-10 18:30:00,296.6,1
2014-08-10 18:40:00,206.4,0
2014-08-10 18:50:00,205,0
2014-08-10 19:00:00,270.4,0
2014-08-10 19:10:00,457.6,0
2014-08-10 19:20:00,1796.1,1
2014-08-10 19:30:00,3469.5,1
2014-08-10 19:40:00,3471.9,1
2014-08-10 19:50:00,1150.2,1
2014-08-10 20:00:00,724.9,1
2014-08-10 20:10:00,633.1,1
2014-08-10 20:20:00,632.5,0
2014-08-10 20:30:00,554.7,0
2014-08-10 20:40:00,1088.1,1
2014-08-10 20:50:00,2635,1
2014-08-10 21:00:00,2527,1
2014-08-10 21:10:00,2501.9,1
2014-08-10 21:20:00,1098.4,1
2014-08-10 21:30:00,499,0
2014-08-10 21:40:00,529.3,0
2014-08-10 21:50:00,305.6,0
2014-08-10 22:00:00,1242.1,0
2014-08-10 22:10:00,1660.4,1
2014-08-10 22:20:00,1798.2,1
2014-08-10 22:30:00,1971.3,1
2014-08-10 22:40:00,1961.6,1
2014-08-10 22:50:00,1911.9,1
2014-08-10 23:00:00,2736.8,1
2014-08-10 23:10:00,4878.6,1
2014-08-10 23:20:00,3878.1,1
2014-08-10 23:30:00,1936,0
2014-08-10 23:40:00,1916.4,0
2014-08-10 23:50:00,1865.7,0
2014-08-11 00:00:00,1802,1
2014-08-11 00:10:00,1917,0
2014-08-11 00:20:00,1924.6,0
2014-08-11 00:30:00,1788.4,0
2014-08-11 00:40:00,1869.2,0
2014-08-11 00:50:00,1766.1,0
2014-08-11 01:00:00,1191,0
2014-08-11 01:10:00,438.7,0
2014-08-11 01:20:00,352,0
2014-08-11 01:30:00,321.2,0
2014-08-11 01:40:00,533.4,0
2014-08-11 01:50:00,1445.1,0
2014-08-11 02:00:00,1685.1,0
2014-08-11 02:10:00,1726.8,0
2014-08-11 02:20:00,1816.1,0
2014-08-11 02:30:00,1945.1,0
2014-08-11 02:40:00,449.7,0
2014-08-11 02:50:00,490.3,0
2014-08-11 03:00:00,932.3,0
2014-08-11 03:10:00,1531.5,0
2014-08-11 03:20:00,1649.2,0
2014-08-11 03:30:00,1731.3,0
2014-08-11 03:40:00,1800.8,0
2014-08-11 03:50:00,1823,0
2014-08-11 04:00:00,577.8,0
2014-08-11 04:10:00,236.1,0
2014-08-11 04:20:00,235.4,0
2014-08-11 04:30:00,687.6,0
2014-08-11 04:40:00,1502.7,0
2014-08-11 04:50:00,1480.7,0
2014-08-11 05:00:00,1117,0
2014-08-11 05:10:00,280.1,0
2014-08-11 05:20:00,313.5,0
2014-08-11 05:30:00,366.5,0
2014-08-11 05:40:00,310.9,0
2014-08-11 05:50:00,218.1,0
2014-08-11 06:00:00,242.8,0
2014-08-11 06:10:00,336.6,0
2014-08-11 06:20:00,1305.8,1
2014-08-11 06:30:00,1437.8,1
2014-08-11 06:40:00,1547.4,0
2014-08-11 06:50:00,1489.2,0
2014-08-11 07:00:00,1437.8,0
2014-08-11 07:10:00,1493.5,0
2014-08-11 07:20:00,1522.9,0
2014-08-11 07:30:00,1238.4,0
2014-08-11 07:40:00,210.2,0
2014-08-11 07:50:00,333.7,0
2014-08-11 08:00:00,236.6,0
2014-08-11 08:10:00,213.3,0
2014-08-11 08:20:00,978.4,1
2014-08-11 08:30:00,1490.2,1
2014-08-11 08:40:00,1532.6,1
2014-08-11 08:50:00,1323.2,1
2014-08-11 09:00:00,1442.8,1
2014-08-11 09:10:00,240.4,0
2014-08-11 09:20:00,125,0
2014-08-11 09:30:00,168.9,0
2014-08-11 09:40:00,225.1,0
2014-08-11 09:50:00,124.4,0
2014-08-11 10:00:00,1006.6,0
2014-08-11 10:10:00,1389,0
2014-08-11 10:20:00,1365.5,1
2014-08-11 10:30:00,1082.8,1
2014-08-11 10:40:00,129.6,0
2014-08-11 10:50:00,246.9,0
2014-08-11 11:00:00,138.9,0
2014-08-11 11:10:00,157.6,0
2014-08-11 11:20:00,312.7,0
2014-08-11 11:30:00,1162.9,1
2014-08-11 11:40:00,1241.7,1
2014-08-11 11:50:00,1252.5,1
2014-08-11 12:00:00,1374.1,1
2014-08-11 12:10:00,1412.1,1
2014-08-11 12:20:00,573.6,0
2014-08-11 12:30:00,137.4,0
2014-08-11 12:40:00,472.1,0
2014-08-11 12:50:00,458,0
2014-08-11 13:00:00,81,0
2014-08-11 13:10:00,344.3,1
2014-08-11 13:20:00,1408.1,1
2014-08-11 13:30:00,1414.6,1
2014-08-11 13:40:00,1426.3,1
2014-08-11 13:50:00,552.9,1
2014-08-11 14:00:00,80,0
2014-08-11 14:10:00,98.2,0
2014-08-11 14:20:00,204.6,0
2014-08-11 14:30:00,113.7,0
2014-08-11 14:40:00,79,0
2014-08-11 14:50:00,92.4,0
2014-08-11 15:00:00,204.1,0
